Page ID,Page Name,Disclaimer,Amount Spent (USD)﻿
108736860545663,"Bruce Karbowski Liberty County Commissioner, Pct. 1",LRT Media,≤100
104359170934552,OutRaise,OUTRAISE,≤100
28126338304,Surfrider Foundation,These ads ran without a disclaimer,≤100
1497851363851721,QLMS,Quicken Loans Mortgage Services,638
103816247856312,Adulting Is Hard,These ads ran without a disclaimer,≤100
181467702005600,Mark Warner VA,FRIENDS OF MARK WARNER,≤100
52563647525,Kyrsten Sinema,SINEMA FOR ARIZONA,≤100
575082432916681,American Labor Party Advocates,These ads ran without a disclaimer,≤100
101236814735256,Cragg Hines for 8th District Committee,These ads ran without a disclaimer,≤100
89660729827,National Wildlife Federation Action Fund,NATIONAL WILDLIFE FEDERATION ACTION FUND,555
111470626857381,TrumpBird45,Shaine Shahin Ebrahimi,≤100
110398490470951,Stephen Musselman  Progressive for Howard County Circuit Court Judge,Stephen Joseph Musselman,≤100
7070748081,Liberty Maniacs,Daniel Patrick Mccall,≤100
348602605618510,Invidme,InVidMe,≤100
223424284727002,Newsworthy Stories,Jacqueline Larue Jimenez,≤100
1290536624348001,Informed Immigrant,FWD.us Education Fund,3239
103193811265114,Conservitee,Curtis M Hundley,≤100
106883907479649,HUPAC - Health Underwriters Political Action Committee,NATIONAL ASSOCIATION OF HEALTH UNDERWRITERS PAC (HUPAC),146
1765073800454902,Reform Austin,Reform Austin Inc.,34819
355708951825737,Elizabeth For Texas,Elizabeth for Texas,802
2025567767768009,Ector County Public Works Department,These ads ran without a disclaimer,≤100
417199565739561,GOPCult,Harsaheb Dhall,3026
